,well,strain,sal,las,iptg,chlor,cole1,rep,plate,channel,measurement
4134,F17,1x diff 2x bxb1,20,0.01,10,+,kan,6,10,mScarlet,477.0
4138,F17,1x diff 2x bxb1,20,0.01,10,+,kan,6,11,mScarlet,568.0
4142,F17,1x diff 2x bxb1,20,0.01,10,+,kan,6,12,mScarlet,586.0
4146,F17,1x diff 2x bxb1,20,0.01,10,+,kan,6,13,mScarlet,784.0
4150,F17,1x diff 2x bxb1,20,0.01,10,+,kan,6,14,mScarlet,750.0
4154,F17,1x diff 2x bxb1,20,0.01,10,+,kan,6,15,mScarlet,810.5
4158,F17,1x diff 2x bxb1,20,0.01,10,+,kan,6,16,mScarlet,513.0
4162,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,1,mScarlet,355.0
4166,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,2,mScarlet,351.0
4170,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,3,mScarlet,313.5
4174,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,4,mScarlet,252.0
4178,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,5,mScarlet,332.0
4182,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,6,mScarlet,237.0
4186,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,7,mScarlet,338.5
4190,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,8,mScarlet,374.5
4194,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,9,mScarlet,380.0
4198,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,10,mScarlet,416.5
4202,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,11,mScarlet,578.0
4206,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,12,mScarlet,595.0
4210,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,13,mScarlet,821.0
4214,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,14,mScarlet,801.5
4218,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,15,mScarlet,833.0
4222,F19,1x diff 2x bxb1,20,0.01,50,+,kan,6,16,mScarlet,537.5
4226,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,1,mScarlet,279.0
4230,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,2,mScarlet,110.5
4234,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,3,mScarlet,50.5
4238,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,4,mScarlet,82.5
4242,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,5,mScarlet,349.5
4246,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,6,mScarlet,532.0
4250,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,7,mScarlet,752.0
4254,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,8,mScarlet,820.5
4258,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,9,mScarlet,831.5
4262,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,10,mScarlet,686.5
4266,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,11,mScarlet,645.0
4270,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,12,mScarlet,665.5
4274,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,13,mScarlet,846.0
4278,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,14,mScarlet,837.0
4282,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,15,mScarlet,850.0
4286,F21,1x diff 2x bxb1,30,0.01,10,+,kan,6,16,mScarlet,588.5
4290,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,1,mScarlet,335.5
4294,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,2,mScarlet,215.0
4298,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,3,mScarlet,146.0
4302,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,4,mScarlet,158.0
4306,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,5,mScarlet,347.0
4310,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,6,mScarlet,463.5
4314,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,7,mScarlet,756.0
4318,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,8,mScarlet,793.5
4322,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,9,mScarlet,787.5
4326,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,10,mScarlet,628.5
4330,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,11,mScarlet,677.0
4334,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,12,mScarlet,644.5
4338,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,13,mScarlet,873.0
4342,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,14,mScarlet,871.0
4346,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,15,mScarlet,855.5
4350,F23,1x diff 2x bxb1,30,0.01,50,+,kan,6,16,mScarlet,632.5
4354,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,1,mScarlet,362.0
4358,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,2,mScarlet,428.5
4362,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,3,mScarlet,379.0
4366,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,4,mScarlet,295.5
4370,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,5,mScarlet,339.0
4374,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,6,mScarlet,293.0
4378,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,7,mScarlet,386.5
4382,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,8,mScarlet,419.0
4386,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,9,mScarlet,456.5
4390,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,10,mScarlet,484.5
4394,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,11,mScarlet,690.0
4398,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,12,mScarlet,746.5
4402,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,13,mScarlet,886.0
4406,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,14,mScarlet,866.5
4410,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,15,mScarlet,887.5
4414,F3,1x diff 2x bxb1,20,0.01,50,+,carb,6,16,mScarlet,622.0
4418,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,1,mScarlet,267.5
4422,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,2,mScarlet,97.0
4426,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,3,mScarlet,33.0
4430,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,4,mScarlet,65.5
4434,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,5,mScarlet,338.0
4438,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,6,mScarlet,538.0
4442,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,7,mScarlet,767.0
4446,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,8,mScarlet,840.0
4450,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,9,mScarlet,849.5
4454,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,10,mScarlet,748.5
4458,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,11,mScarlet,735.5
4462,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,12,mScarlet,834.0
4466,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,13,mScarlet,863.5
4470,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,14,mScarlet,855.5
4474,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,15,mScarlet,864.0
4478,F5,1x diff 2x bxb1,30,0.01,10,+,carb,6,16,mScarlet,625.0
4482,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,1,mScarlet,282.0
4486,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,2,mScarlet,193.5
4490,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,3,mScarlet,147.0
4494,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,4,mScarlet,199.0
4498,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,5,mScarlet,528.0
4502,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,6,mScarlet,601.0
4506,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,7,mScarlet,820.5
4510,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,8,mScarlet,855.5
4514,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,9,mScarlet,870.0
4518,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,10,mScarlet,807.5
4522,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,11,mScarlet,717.5
4526,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,12,mScarlet,834.0
4530,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,13,mScarlet,874.0
4534,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,14,mScarlet,835.5
4538,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,15,mScarlet,877.0
4542,F7,1x diff 2x bxb1,30,0.01,50,+,carb,6,16,mScarlet,599.0
4546,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,1,mScarlet,445.0
4550,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,2,mScarlet,213.5
4554,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,3,mScarlet,131.5
4558,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,4,mScarlet,172.0
4562,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,5,mScarlet,310.0
4566,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,6,mScarlet,287.5
4570,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,7,mScarlet,537.0
4574,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,8,mScarlet,767.0
4578,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,9,mScarlet,926.5
4582,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,10,mScarlet,812.0
4586,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,11,mScarlet,1281.5
4590,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,12,mScarlet,1373.0
4594,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,13,mScarlet,1861.5
4598,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,14,mScarlet,1446.0
4602,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,15,mScarlet,1644.5
4606,F9,split pir 2x bxb1,20,0.01,10,+,carb,6,16,mScarlet,961.5
4610,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,1,mScarlet,366.0
4614,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,2,mScarlet,270.5
4618,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,3,mScarlet,218.0
4622,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,4,mScarlet,196.0
4626,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,5,mScarlet,240.5
4630,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,6,mScarlet,201.0
4634,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,7,mScarlet,278.5
4638,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,8,mScarlet,297.0
4642,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,9,mScarlet,428.0
4646,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,10,mScarlet,406.0
4650,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,11,mScarlet,578.5
4654,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,12,mScarlet,722.0
4658,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,13,mScarlet,837.0
4662,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,14,mScarlet,877.5
4666,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,15,mScarlet,900.0
4670,G1,1x diff 2x bxb1,20,0.01,10,+,carb,7,16,mScarlet,684.5
4674,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,1,mScarlet,390.5
4678,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,2,mScarlet,305.5
4682,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,3,mScarlet,365.5
4686,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,4,mScarlet,342.5
4690,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,5,mScarlet,607.0
4694,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,6,mScarlet,489.5
4698,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,7,mScarlet,709.5
4702,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,8,mScarlet,894.5
4706,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,9,mScarlet,1004.0
4710,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,10,mScarlet,863.0
4714,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,11,mScarlet,1286.0
4718,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,12,mScarlet,1385.5
4722,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,13,mScarlet,1825.0
4726,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,14,mScarlet,1208.0
4730,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,15,mScarlet,1566.0
4734,G11,split pir 2x bxb1,20,0.01,50,+,carb,7,16,mScarlet,833.0
4738,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,1,mScarlet,212.0
4742,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,2,mScarlet,31.0
4746,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,3,mScarlet,5.5
4750,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,4,mScarlet,181.0
4754,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,5,mScarlet,3144.5
4758,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,6,mScarlet,2426.5
4762,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,7,mScarlet,2612.5
4766,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,8,mScarlet,3209.0
4770,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,9,mScarlet,2651.0
4774,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,10,mScarlet,3791.0
4778,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,11,mScarlet,4377.0
4782,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,12,mScarlet,3680.5
4786,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,13,mScarlet,4579.5
4790,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,14,mScarlet,4436.5
4794,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,15,mScarlet,4369.5
4798,G13,split pir 2x bxb1,30,0.01,10,+,carb,7,16,mScarlet,2634.5
4802,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,1,mScarlet,249.5
4806,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,2,mScarlet,36.5
4810,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,3,mScarlet,18.0
4814,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,4,mScarlet,73.0
4818,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,5,mScarlet,1642.0
4822,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,6,mScarlet,2411.5
4826,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,7,mScarlet,2969.5
4830,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,8,mScarlet,2669.0
4834,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,9,mScarlet,2326.0
4838,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,10,mScarlet,1623.0
4842,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,11,mScarlet,2211.0
4846,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,12,mScarlet,2098.0
4850,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,13,mScarlet,2076.0
4854,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,14,mScarlet,1835.0
4858,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,15,mScarlet,1663.0
4862,G15,split pir 2x bxb1,30,0.01,50,+,carb,7,16,mScarlet,928.5
4866,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,1,mScarlet,315.5
4870,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,2,mScarlet,283.0
4874,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,3,mScarlet,245.5
4878,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,4,mScarlet,196.0
4882,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,5,mScarlet,258.5
4886,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,6,mScarlet,192.5
4890,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,7,mScarlet,282.5
4894,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,8,mScarlet,342.0
4898,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,9,mScarlet,469.5
4902,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,10,mScarlet,528.5
4906,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,11,mScarlet,603.0
4910,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,12,mScarlet,687.5
4914,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,13,mScarlet,782.5
4918,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,14,mScarlet,749.0
4922,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,15,mScarlet,801.5
4926,G17,1x diff 2x bxb1,20,0.01,10,+,kan,7,16,mScarlet,535.0
4930,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,1,mScarlet,367.5
4934,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,2,mScarlet,346.0
4938,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,3,mScarlet,373.5
4942,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,4,mScarlet,256.5
4946,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,5,mScarlet,321.0
4950,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,6,mScarlet,244.0
4954,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,7,mScarlet,341.5
4958,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,8,mScarlet,364.0
4962,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,9,mScarlet,401.5
4966,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,10,mScarlet,430.0
4970,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,11,mScarlet,558.0
4974,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,12,mScarlet,584.0
4978,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,13,mScarlet,818.0
4982,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,14,mScarlet,788.0
4986,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,15,mScarlet,838.5
4990,G19,1x diff 2x bxb1,20,0.01,50,+,kan,7,16,mScarlet,532.5
4994,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,1,mScarlet,286.5
4998,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,2,mScarlet,111.5
5002,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,3,mScarlet,54.0
5006,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,4,mScarlet,86.0
5010,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,5,mScarlet,315.5
5014,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,6,mScarlet,463.0
5018,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,7,mScarlet,753.5
5022,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,8,mScarlet,794.5
5026,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,9,mScarlet,816.0
5030,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,10,mScarlet,811.5
5034,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,11,mScarlet,820.0
5038,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,12,mScarlet,769.5
5042,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,13,mScarlet,843.0
5046,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,14,mScarlet,819.5
5050,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,15,mScarlet,846.0
5054,G21,1x diff 2x bxb1,30,0.01,10,+,kan,7,16,mScarlet,573.0
5058,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,1,mScarlet,458.0
5062,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,2,mScarlet,242.5
5066,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,3,mScarlet,174.0
5070,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,4,mScarlet,175.0
5074,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,5,mScarlet,299.0
5078,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,6,mScarlet,235.0
5082,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,7,mScarlet,735.0
5086,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,8,mScarlet,837.5
5090,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,9,mScarlet,850.0
5094,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,10,mScarlet,861.5
5098,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,11,mScarlet,639.0
5102,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,12,mScarlet,720.0
5106,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,13,mScarlet,884.5
5110,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,14,mScarlet,878.0
5114,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,15,mScarlet,868.5
5118,G23,1x diff 2x bxb1,30,0.01,50,+,kan,7,16,mScarlet,646.5
5122,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,1,mScarlet,381.5
5126,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,2,mScarlet,429.5
5130,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,3,mScarlet,393.0
5134,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,4,mScarlet,302.0
5138,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,5,mScarlet,355.5
5142,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,6,mScarlet,313.5
5146,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,7,mScarlet,442.5
5150,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,8,mScarlet,442.0
5154,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,9,mScarlet,456.5
5158,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,10,mScarlet,472.5
5162,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,11,mScarlet,775.5
5166,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,12,mScarlet,818.5
5170,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,13,mScarlet,888.5
5174,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,14,mScarlet,883.5
5178,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,15,mScarlet,904.5
5182,G3,1x diff 2x bxb1,20,0.01,50,+,carb,7,16,mScarlet,676.0
5186,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,1,mScarlet,275.0
5190,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,2,mScarlet,96.0
5194,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,3,mScarlet,35.5
5198,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,4,mScarlet,64.5
5202,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,5,mScarlet,323.5
5206,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,6,mScarlet,530.0
5210,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,7,mScarlet,770.0
5214,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,8,mScarlet,847.0
5218,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,9,mScarlet,842.0
5222,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,10,mScarlet,747.5
5226,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,11,mScarlet,838.5
5230,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,12,mScarlet,848.5
5234,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,13,mScarlet,867.0
5238,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,14,mScarlet,851.0
5242,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,15,mScarlet,870.5
5246,G5,1x diff 2x bxb1,30,0.01,10,+,carb,7,16,mScarlet,656.0
5250,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,1,mScarlet,290.0
5254,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,2,mScarlet,202.0
5258,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,3,mScarlet,165.0
5262,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,4,mScarlet,192.0
5266,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,5,mScarlet,479.5
5270,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,6,mScarlet,525.0
5274,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,7,mScarlet,806.5
5278,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,8,mScarlet,848.0
5282,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,9,mScarlet,846.5
5286,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,10,mScarlet,818.5
5290,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,11,mScarlet,728.0
5294,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,12,mScarlet,831.5
5298,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,13,mScarlet,849.0
5302,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,14,mScarlet,820.0
5306,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,15,mScarlet,859.5
5310,G7,1x diff 2x bxb1,30,0.01,50,+,carb,7,16,mScarlet,636.5
5314,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,1,mScarlet,351.0
5318,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,2,mScarlet,178.0
5322,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,3,mScarlet,136.0
5326,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,4,mScarlet,182.0
5330,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,5,mScarlet,362.0
5334,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,6,mScarlet,346.0
5338,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,7,mScarlet,623.0
5342,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,8,mScarlet,836.5
5346,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,9,mScarlet,1089.5
5350,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,10,mScarlet,918.0
5354,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,11,mScarlet,1427.5
5358,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,12,mScarlet,1563.0
5362,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,13,mScarlet,1867.5
5366,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,14,mScarlet,1662.5
5370,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,15,mScarlet,1747.5
5374,G9,split pir 2x bxb1,20,0.01,10,+,carb,7,16,mScarlet,990.5
